token,list of numbers
until,"[49, 0, 37, 0, 28, 0, 37, 0, 30]"
customer,"[105, 0, 42, 0, 19, 0, 57, 0, 52]"
approaches,"[1, 0, 0, 0, 1, 0, 1, 0, 0]"
them,"[214, 0, 134, 0, 192, 0, 255, 0, 155]"
end,"[46, 0, 27, 0, 52, 0, 98, 0, 53]"
``,"[260, 0, 175, 0, 203, 0, 200, 0, 154]"
windows,"[3, 0, 1, 0, 4, 0, 12, 0, 5]"
will,"[259, 0, 147, 0, 198, 0, 379, 0, 437]"
prep,"[0, 0, 0, 0, 3, 0, 4, 0, 0]"
down,"[126, 0, 113, 0, 126, 0, 145, 0, 136]"
window,"[14, 0, 8, 0, 10, 0, 16, 0, 10]"
where,"[57, 0, 76, 0, 77, 0, 131, 0, 93]"
pick,"[22, 0, 21, 0, 22, 0, 40, 0, 34]"
pay,"[78, 0, 65, 0, 72, 0, 79, 0, 42]"
too,"[133, 0, 204, 0, 401, 0, 532, 0, 354]"
literally,"[50, 0, 27, 0, 22, 0, 18, 0, 23]"
walked,"[40, 0, 27, 0, 17, 0, 29, 0, 27]"
back,"[319, 0, 235, 0, 275, 0, 478, 0, 483]"
forth,"[0, 0, 2, 0, 2, 0, 1, 0, 1]"
twice,"[39, 0, 33, 0, 34, 0, 43, 0, 34]"
trying,"[37, 0, 31, 0, 58, 0, 97, 0, 69]"
figure,"[0, 0, 1, 0, 8, 0, 8, 0, 4]"
guys,"[22, 0, 8, 0, 14, 0, 24, 0, 19]"
both,"[46, 0, 56, 0, 100, 0, 232, 0, 169]"
ends,"[1, 0, 1, 0, 4, 0, 7, 0, 2]"
respond,"[4, 0, 2, 0, 0, 0, 2, 0, 2]"
existence,"[1, 0, 1, 0, 1, 0, 1, 0, 0]"
girls,"[5, 0, 8, 0, 8, 0, 8, 0, 1]"
freshii,"[1, 0, 6, 0, 1, 0, 5, 0, 5]"
next,"[60, 0, 49, 0, 75, 0, 141, 0, 108]"
door,"[35, 0, 18, 0, 30, 0, 38, 0, 37]"
would,"[372, 0, 321, 0, 521, 0, 750, 0, 432]"
hi,"[1, 0, 0, 0, 0, 0, 1, 0, 2]"
approach,"[5, 0, 1, 0, 1, 0, 4, 0, 3]"
near,"[14, 0, 17, 0, 36, 0, 52, 0, 35]"
ok,"[54, 0, 97, 0, 129, 0, 56, 0, 17]"
still,"[107, 0, 108, 0, 170, 0, 241, 0, 116]"
slower,"[3, 0, 1, 0, 5, 0, 8, 0, 3]"
than,"[124, 0, 172, 0, 301, 0, 429, 0, 257]"
can,"[183, 0, 181, 0, 324, 0, 592, 0, 480]"
understand,"[32, 0, 31, 0, 30, 0, 14, 0, 8]"
only,"[224, 0, 225, 0, 291, 0, 528, 0, 307]"
couple,"[31, 0, 45, 0, 50, 0, 89, 0, 50]"
weeks,"[7, 0, 8, 0, 10, 0, 12, 0, 12]"
ordered,"[314, 0, 298, 0, 332, 0, 451, 0, 266]"
umami,"[0, 0, 0, 0, 4, 0, 10, 0, 4]"
take,"[112, 0, 100, 0, 130, 0, 159, 0, 146]"
inside,"[29, 0, 39, 0, 53, 0, 100, 0, 76]"
clean,"[26, 0, 31, 0, 75, 0, 108, 0, 110]"
spacious,"[0, 0, 7, 0, 9, 0, 25, 0, 7]"
rare,"[16, 0, 5, 0, 34, 0, 38, 0, 33]"
onto,"[11, 0, 8, 0, 6, 0, 8, 0, 7]"
compact,"[0, 0, 0, 0, 1, 0, 2, 0, 0]"
it/press,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
upside,"[1, 0, 3, 0, 3, 0, 2, 0, 0]"
rice,"[117, 0, 191, 0, 225, 0, 316, 0, 185]"
fall,"[6, 0, 7, 0, 5, 0, 19, 0, 13]"
brick,"[0, 0, 2, 0, 4, 0, 7, 0, 2]"
sure,"[70, 0, 87, 0, 138, 0, 201, 0, 180]"
what,"[275, 0, 220, 0, 328, 0, 409, 0, 292]"
asked,"[181, 0, 98, 0, 75, 0, 87, 0, 44]"
lol,"[8, 0, 5, 0, 17, 0, 45, 0, 13]"
give,"[136, 0, 97, 0, 153, 0, 187, 0, 103]"
protein,"[0, 0, 4, 0, 8, 0, 15, 0, 6]"
decent,"[35, 0, 91, 0, 256, 0, 199, 0, 50]"
complain,"[13, 0, 9, 0, 7, 0, 31, 0, 14]"
nothing,"[94, 0, 106, 0, 175, 0, 109, 0, 58]"
know,"[132, 0, 78, 0, 99, 0, 148, 0, 123]"
all,"[374, 0, 317, 0, 472, 0, 734, 0, 680]"
about,"[239, 0, 248, 0, 277, 0, 411, 0, 340]"
healthy,"[3, 0, 3, 0, 12, 0, 63, 0, 54]"
these,"[41, 0, 42, 0, 44, 0, 82, 0, 64]"
days,"[20, 0, 9, 0, 24, 0, 50, 0, 28]"
love,"[23, 0, 56, 0, 87, 0, 302, 0, 375]"
unhealthy,"[2, 0, 2, 0, 0, 0, 4, 0, 3]"
fatty,"[7, 0, 6, 0, 9, 0, 17, 0, 8]"
sauces,"[21, 0, 22, 0, 21, 0, 51, 0, 48]"
buy,"[17, 0, 13, 0, 12, 0, 24, 0, 22]"
free,"[40, 0, 43, 0, 52, 0, 116, 0, 86]"
grand,"[1, 0, 1, 0, 16, 0, 6, 0, 6]"
opening,"[4, 0, 5, 0, 19, 0, 18, 0, 17]"
special,"[46, 0, 89, 0, 187, 0, 185, 0, 178]"
few,"[91, 0, 100, 0, 141, 0, 232, 0, 160]"
friends,"[80, 0, 71, 0, 100, 0, 177, 0, 164]"
pleasantly,"[1, 0, 1, 0, 8, 0, 29, 0, 20]"
surprised,"[10, 0, 13, 0, 26, 0, 83, 0, 46]"
great,"[72, 0, 165, 0, 404, 0, 1181, 0, 1246]"
quality,"[131, 0, 160, 0, 177, 0, 305, 0, 260]"
offered,"[34, 0, 17, 0, 21, 0, 38, 0, 29]"
environment,"[6, 0, 8, 0, 29, 0, 41, 0, 46]"
:,"[110, 0, 144, 0, 251, 0, 413, 0, 380]"
restaurant,"[255, 0, 260, 0, 403, 0, 629, 0, 576]"
located,"[3, 0, 12, 0, 36, 0, 84, 0, 45]"
king/university,"[0, 0, 0, 0, 2, 0, 1, 0, 1]"
plaza,"[24, 0, 42, 0, 83, 0, 113, 0, 59]"
ample,"[0, 0, 2, 0, 2, 0, 6, 0, 8]"
parking,"[12, 0, 13, 0, 33, 0, 75, 0, 56]"
space,"[9, 0, 9, 0, 24, 0, 49, 0, 33]"
convenient,"[6, 0, 7, 0, 16, 0, 16, 0, 18]"
those,"[26, 0, 36, 0, 68, 0, 93, 0, 61]"
taking,"[12, 0, 20, 0, 16, 0, 20, 0, 26]"
bus,"[3, 0, 5, 0, 10, 0, 13, 0, 11]"
lit,"[3, 0, 2, 0, 9, 0, 8, 0, 7]"
has,"[142, 0, 183, 0, 193, 0, 370, 0, 325]"
seats,"[4, 0, 6, 0, 9, 0, 34, 0, 23]"
come,"[141, 0, 144, 0, 228, 0, 365, 0, 317]"
group,"[31, 0, 37, 0, 87, 0, 122, 0, 70]"
4,"[59, 0, 44, 0, 77, 0, 159, 0, 70]"
fewer,"[2, 0, 0, 0, 2, 0, 0, 0, 1]"
plan,"[3, 0, 5, 0, 13, 0, 9, 0, 11]"
dining,"[27, 0, 34, 0, 37, 0, 75, 0, 65]"
decor,"[15, 0, 30, 0, 77, 0, 127, 0, 100]"
seems,"[22, 0, 54, 0, 64, 0, 59, 0, 27]"
bathroom,"[6, 0, 1, 0, 4, 0, 1, 0, 9]"
chic,"[0, 0, 0, 0, 1, 0, 6, 0, 3]"
described,"[6, 0, 3, 0, 7, 0, 10, 0, 5]"
friend,"[73, 0, 66, 0, 105, 0, 183, 0, 96]"
stars,"[34, 0, 54, 0, 86, 0, 142, 0, 47]"
feels,"[4, 0, 17, 0, 22, 0, 19, 0, 25]"
m,"[132, 0, 128, 0, 189, 0, 319, 0, 254]"
mainly,"[4, 0, 5, 0, 11, 0, 6, 0, 8]"
tiles,"[0, 0, 0, 0, 1, 0, 1, 0, 2]"
wall,"[4, 0, 4, 0, 15, 0, 19, 0, 18]"
uncomfortable,"[5, 0, 6, 0, 7, 0, 4, 0, 3]"
bogo,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
us,"[368, 0, 202, 0, 185, 0, 315, 0, 256]"
bowls,"[8, 0, 13, 0, 10, 0, 26, 0, 18]"
+,"[8, 0, 11, 0, 25, 0, 59, 0, 23]"
tuna,"[10, 0, 30, 0, 23, 0, 28, 0, 31]"
duck,"[4, 0, 16, 0, 36, 0, 89, 0, 80]"
quantity,"[8, 0, 15, 0, 25, 0, 23, 0, 13]"
wise,"[3, 0, 4, 0, 18, 0, 14, 0, 8]"
value,"[15, 0, 18, 0, 37, 0, 100, 0, 59]"
given,"[37, 0, 42, 0, 54, 0, 52, 0, 28]"
normally,"[9, 0, 10, 0, 21, 0, 21, 0, 27]"
costs,"[12, 0, 14, 0, 4, 0, 8, 0, 12]"
$,"[200, 0, 238, 0, 396, 0, 555, 0, 333]"
15,"[42, 0, 45, 0, 37, 0, 50, 0, 28]"
per,"[8, 0, 18, 0, 40, 0, 37, 0, 19]"
put,"[66, 0, 50, 0, 52, 0, 59, 0, 47]"
generous,"[7, 0, 17, 0, 25, 0, 67, 0, 76]"
top,"[45, 0, 43, 0, 46, 0, 95, 0, 98]"
flavour,"[33, 0, 67, 0, 85, 0, 107, 0, 89]"
sashimi,"[26, 0, 24, 0, 40, 0, 96, 0, 79]"
fresh,"[62, 0, 55, 0, 138, 0, 362, 0, 465]"
watery/soggy,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
texture,"[12, 0, 18, 0, 23, 0, 38, 0, 23]"
also,"[143, 0, 225, 0, 324, 0, 693, 0, 606]"
looks,"[29, 0, 23, 0, 43, 0, 64, 0, 41]"
damn,"[3, 0, 1, 0, 7, 0, 11, 0, 22]"
lots,"[19, 0, 22, 0, 53, 0, 105, 0, 79]"
colours,"[1, 0, 1, 0, 0, 0, 4, 0, 1]"
appetizing,"[5, 0, 7, 0, 6, 0, 3, 0, 5]"
insta,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
worthy,"[0, 0, 1, 0, 0, 0, 3, 0, 5]"
service,"[412, 0, 386, 0, 566, 0, 1016, 0, 781]"
basically,"[26, 0, 25, 0, 20, 0, 38, 0, 19]"
mcdonald,"[12, 0, 6, 0, 15, 0, 6, 0, 6]"
table,"[182, 0, 113, 0, 151, 0, 183, 0, 124]"
lining,"[1, 0, 1, 0, 1, 0, 3, 0, 2]"
someone,"[45, 0, 29, 0, 30, 0, 32, 0, 31]"
hand,"[16, 0, 13, 0, 24, 0, 50, 0, 43]"
cardboard,"[4, 0, 2, 0, 5, 0, 1, 0, 4]"
menu,"[131, 0, 155, 0, 282, 0, 520, 0, 411]"
explained,"[11, 0, 10, 0, 6, 0, 8, 0, 10]"
how,"[132, 0, 85, 0, 119, 0, 213, 0, 151]"
works,"[9, 0, 14, 0, 12, 0, 23, 0, 21]"
somehow,"[4, 0, 4, 0, 8, 0, 5, 0, 7]"
managed,"[14, 0, 9, 0, 6, 0, 11, 0, 6]"
messed,"[14, 0, 6, 0, 5, 0, 3, 0, 3]"
other,"[182, 0, 197, 0, 345, 0, 455, 0, 327]"
mixed,"[10, 0, 21, 0, 38, 0, 43, 0, 22]"
greens,"[0, 0, 7, 0, 4, 0, 12, 0, 6]"
little,"[63, 0, 109, 0, 250, 0, 434, 0, 252]"
medium,"[18, 0, 19, 0, 34, 0, 57, 0, 32]"
sized,"[5, 0, 4, 0, 16, 0, 24, 0, 12]"
proteins,"[0, 0, 0, 0, 2, 0, 3, 0, 1]"
green,"[12, 0, 33, 0, 22, 0, 72, 0, 60]"
tea,"[23, 0, 29, 0, 54, 0, 110, 0, 87]"
19,"[1, 0, 0, 0, 0, 0, 7, 0, 1]"
cheapest,"[1, 0, 2, 0, 4, 0, 6, 0, 3]"
option,"[15, 0, 14, 0, 35, 0, 76, 0, 55]"
satisfies,"[0, 0, 0, 0, 3, 0, 2, 0, 1]"
cravings,"[1, 0, 5, 0, 6, 0, 14, 0, 8]"
pieces,"[31, 0, 44, 0, 64, 0, 67, 0, 44]"
more,"[168, 0, 213, 0, 354, 0, 494, 0, 380]"
eel,"[1, 0, 5, 0, 3, 0, 5, 0, 7]"
large,"[34, 0, 55, 0, 117, 0, 220, 0, 151]"
portion,"[27, 0, 43, 0, 90, 0, 159, 0, 83]"
filling,"[6, 0, 21, 0, 46, 0, 91, 0, 61]"
ca,"[50, 0, 48, 0, 70, 0, 134, 0, 149]"
lunch,"[66, 0, 90, 0, 195, 0, 377, 0, 270]"
area,"[46, 0, 70, 0, 106, 0, 220, 0, 205]"
modern,"[1, 0, 4, 0, 21, 0, 44, 0, 23]"
colourful,"[0, 0, 0, 0, 1, 0, 3, 0, 3]"
totally,"[10, 0, 7, 0, 12, 0, 24, 0, 26]"
made,"[110, 0, 86, 0, 124, 0, 252, 0, 302]"
day,"[60, 0, 58, 0, 114, 0, 158, 0, 135]"
pretty,"[78, 0, 184, 0, 438, 0, 562, 0, 163]"
servers,"[33, 0, 42, 0, 53, 0, 74, 0, 51]"
part,"[35, 0, 38, 0, 56, 0, 52, 0, 38]"
long,"[91, 0, 81, 0, 102, 0, 143, 0, 110]"
serving,"[24, 0, 35, 0, 40, 0, 42, 0, 29]"
size,"[21, 0, 48, 0, 67, 0, 104, 0, 54]"
